Rk,Date,G,Age,Tm,Home,Opp,Result,DEC,GA,SA,SV,SV%,SO,PIM,TOI,Pos,Player
19.0,12/12/24,19,28-215,VEG,No,WPG,W,W,2,20,18,0.9,0,0,63:35,G,Adin Hill
20.0,12/14/24,20,28-217,VEG,No,EDM,L,L,6,34,28,0.824,0,0,56:18,G,Adin Hill
21.0,12/19/24,21,28-222,VEG,Yes,VAN,W,W,1,20,19,0.95,0,0,60:00,G,Adin Hill
22.0,12/23/24,22,28-226,VEG,Yes,ANA,W,W,1,32,31,0.969,0,0,60:00,G,Adin Hill
23.0,12/27/24,23,28-230,VEG,No,SJS,W,W,3,25,22,0.88,0,0,60:00,G,Adin Hill
24.0,12/31/24,24,28-234,VEG,Yes,MTL,L,L,3,22,19,0.864,0,0,58:02,G,Adin Hill
25.0,01/04/25,25,28-238,VEG,Yes,BUF,W,W,1,24,23,0.958,0,2,60:00,G,Adin Hill
26.0,01/09/25,26,28-243,VEG,Yes,NYI,L,L,3,20,17,0.85,0,0,58:30,G,Adin Hill
27.0,01/12/25,27,28-246,VEG,Yes,MIN,W,W,1,16,15,0.938,0,0,59:46,G,Adin Hill
28.0,01/17/25,28,28-251,VEG,No,CAR,L,L,3,28,25,0.893,0,0,57:08,G,Adin Hill
1.0,11/11/24,1,24-183,VEG,Yes,CAR,L,,0,12,12,1.0,0,0,33:25,G,Akira Schmid
1.0,10/27/24,1,22-297,PHI,Yes,MTL,L,L,4,24,20,0.833,0,0,58:10,G,Aleksei Kolosov
2.0,11/02/24,2,22-303,PHI,Yes,BOS,L,L,2,22,20,0.909,0,0,51:25,G,Aleksei Kolosov
3.0,11/05/24,3,22-306,PHI,No,CAR,L,L,5,34,29,0.853,0,0,58:54,G,Aleksei Kolosov
4.0,11/18/24,4,22-319,PHI,Yes,COL,L,L,3,29,26,0.897,0,0,57:55,G,Aleksei Kolosov
5.0,11/23/24,5,22-324,PHI,Yes,CHI,W,W,2,21,19,0.905,0,0,61:06,G,Aleksei Kolosov
6.0,11/27/24,6,22-328,PHI,No,NSH,W,W,2,27,25,0.926,0,0,60:04,G,Aleksei Kolosov
7.0,11/30/24,7,22-331,PHI,No,STL,W,W,2,27,25,0.926,0,0,60:28,G,Aleksei Kolosov
8.0,12/05/24,8,22-336,PHI,Yes,FLA,L,L,4,20,16,0.8,0,0,39:27,G,Aleksei Kolosov
9.0,12/07/24,9,22-338,PHI,No,BOS,L-OT,O,4,31,27,0.871,0,0,62:49,G,Aleksei Kolosov
10.0,12/12/24,10,22-343,PHI,Yes,DET,W,W,1,26,25,0.962,0,0,60:00,G,Aleksei Kolosov
11.0,12/19/24,11,22-350,PHI,Yes,LAK,L,L,6,26,20,0.769,0,0,58:59,G,Aleksei Kolosov
12.0,12/23/24,12,22-354,PHI,No,PIT,L,,1,7,6,0.857,0,0,18:22,G,Aleksei Kolosov
13.0,12/29/24,13,22-360,PHI,No,LAK,L,L,5,20,15,0.75,0,0,57:34,G,Aleksei Kolosov
14.0,12/31/24,14,22-362,PHI,No,SJS,W,,0,7,7,1.0,0,0,20:00,G,Aleksei Kolosov
1.0,10/09/24,1,28-242,COL,No,VEG,L,L,5,16,11,0.688,0,0,40:00,G,Alexandar Georgiev
2.0,10/12/24,2,28-245,COL,Yes,CBJ,L,,3,9,6,0.667,0,0,21:56,G,Alexandar Georgiev
3.0,10/14/24,3,28-247,COL,Yes,NYI,L,L,5,36,31,0.861,0,0,56:38,G,Alexandar Georgiev
4.0,10/16/24,4,28-249,COL,Yes,BOS,L,L,4,25,21,0.84,0,0,57:43,G,Alexandar Georgiev
5.0,10/18/24,5,28-251,COL,Yes,ANA,W,W,3,19,16,0.842,0,0,64:19,G,Alexandar Georgiev
6.0,10/28/24,6,28-261,COL,Yes,CHI,L,L,3,24,21,0.875,0,0,58:07,G,Alexandar Georgiev
7.0,11/07/24,7,28-271,COL,No,WPG,L,L,1,28,27,0.964,0,0,57:09,G,Alexandar Georgiev
8.0,11/09/24,8,28-273,COL,Yes,CAR,W,W,4,31,27,0.871,0,0,60:00,G,Alexandar Georgiev
9.0,11/11/24,9,28-275,COL,Yes,NSH,W,W,2,30,28,0.933,0,0,62:47,G,Alexandar Georgiev
10.0,11/13/24,10,28-277,COL,Yes,LAK,W,W,2,15,13,0.867,0,0,60:00,G,Alexandar Georgiev
11.0,11/21/24,11,28-285,COL,No,WSH,W,W,1,29,28,0.966,0,0,60:00,G,Alexandar Georgiev
12.0,11/23/24,12,28-287,COL,No,FLA,W,W,4,31,27,0.871,0,0,60:00,G,Alexandar Georgiev
13.0,11/25/24,13,28-289,COL,No,TBL,L,,3,17,14,0.824,0,0,29:57,G,Alexandar Georgiev
14.0,11/27/24,14,28-291,COL,Yes,VEG,W,W,1,19,18,0.947,0,0,64:53,G,Alexandar Georgiev
15.0,11/29/24,15,28-293,COL,No,DAL,L,L,4,23,19,0.826,0,0,57:12,G,Alexandar Georgiev
16.0,11/30/24,16,28-294,COL,Yes,EDM,L,L,3,31,28,0.903,0,0,58:23,G,Alexandar Georgiev
17.0,12/03/24,17,28-297,COL,No,BUF,W,,4,8,4,0.5,0,0,11:49,G,Alexandar Georgiev
18.0,12/07/24,18,28-301,COL,No,DET,W,W,1,30,29,0.967,0,0,60:00,G,Alexandar Georgiev
19.0,12/12/24,19,28-306,SJS,No,STL,W,W,3,20,17,0.85,0,0,60:00,G,Alexandar Georgiev
20.0,12/17/24,20,28-311,SJS,Yes,WPG,L,L,4,33,29,0.879,0,0,59:13,G,Alexandar Georgiev
21.0,12/19/24,21,28-313,SJS,Yes,COL,L,L,4,31,27,0.871,0,0,56:57,G,Alexandar Georgiev
22.0,12/27/24,22,28-321,SJS,Yes,VEG,L,L,5,35,30,0.857,0,0,57:44,G,Alexandar Georgiev
23.0,12/31/24,23,28-325,SJS,Yes,PHI,L,L,4,34,30,0.882,0,0,60:00,G,Alexandar Georgiev
24.0,01/07/25,24,28-332,SJS,Yes,VEG,L,L,3,41,38,0.927,0,0,58:41,G,Alexandar Georgiev
25.0,01/10/25,25,28-335,SJS,No,UTA,L,L,2,26,24,0.923,0,0,58:43,G,Alexandar Georgiev
26.0,01/14/25,26,28-339,SJS,No,DET,W,W,3,28,25,0.893,0,0,60:00,G,Alexandar Georgiev
27.0,01/16/25,27,28-341,SJS,No,CBJ,L,L,3,33,30,0.909,0,0,58:39,G,Alexandar Georgiev
28.0,01/18/25,28,28-343,SJS,No,NYI,L,L,4,31,27,0.871,0,0,60:00,G,Alexandar Georgiev
1.0,10/14/24,1,31-310,DET,No,NYR,L,L,3,27,24,0.889,0,2,57:47,G,Alex Lyon
2.0,10/17/24,2,31-313,DET,Yes,NYR,L,,0,15,15,1.0,0,0,27:32,G,Alex Lyon
3.0,10/19/24,3,31-315,DET,No,NSH,W,W,2,39,37,0.949,0,0,60:00,G,Alex Lyon
4.0,10/22/24,4,31-318,DET,No,NYI,W,W,0,30,30,1.0,1,0,60:00,G,Alex Lyon
5.0,10/26/24,5,31-322,DET,No,BUF,L,L,4,38,34,0.895,0,0,58:40,G,Alex Lyon
6.0,10/30/24,6,31-326,DET,Yes,WPG,L,L,6,29,23,0.793,0,0,60:00,G,Alex Lyon
7.0,11/15/24,7,31-342,DET,No,ANA,L,L,5,28,23,0.821,0,0,58:47,G,Alex Lyon
8.0,11/21/24,8,31-348,DET,Yes,NYI,W,W,1,23,22,0.957,0,0,60:00,G,Alex Lyon
9.0,11/25/24,9,31-352,DET,No,NYI,W,W,2,29,27,0.931,0,0,60:00,G,Alex Lyon
10.0,12/18/24,10,32-009,DET,Yes,PHI,W,W,4,19,15,0.789,0,0,59:42,G,Alex Lyon
11.0,12/21/24,11,32-012,DET,No,MTL,L,L,5,24,19,0.792,0,0,59:35,G,Alex Lyon
12.0,12/27/24,12,32-018,DET,Yes,TOR,L,,0,2,2,1.0,0,0,20:00,G,Alex Lyon
13.0,12/29/24,13,32-020,DET,Yes,WSH,W,W,2,27,25,0.926,0,0,60:00,G,Alex Lyon
14.0,12/31/24,14,32-022,DET,Yes,PIT,W,W,2,25,23,0.92,0,0,60:00,G,Alex Lyon
15.0,01/04/25,15,32-026,DET,No,WPG,W,W,2,23,21,0.913,0,0,59:29,G,Alex Lyon
16.0,01/07/25,16,32-029,DET,Yes,OTT,W,,0,10,10,1.0,0,0,20:00,G,Alex Lyon
17.0,01/18/25,17,32-040,DET,No,TBL,L,,0,6,6,1.0,0,0,20:00,G,Alex Lyon
18.0,01/19/25,18,32-041,DET,No,DAL,L,L,4,25,21,0.84,0,0,60:00,G,Alex Lyon
1.0,10/20/24,1,28-287,PIT,No,WPG,L,L,5,36,31,0.861,0,0,59:21,G,Alex Nedeljkovic
2.0,10/22/24,2,28-289,PIT,No,CGY,L-SO,O,3,25,22,0.88,0,0,65:00,G,Alex Nedeljkovic
3.0,10/26/24,3,28-293,PIT,No,VAN,L,L,4,34,30,0.882,0,0,58:20,G,Alex Nedeljkovic
4.0,10/31/24,4,28-298,PIT,Yes,ANA,W,W,1,23,22,0.957,0,0,62:35,G,Alex Nedeljkovic
5.0,11/02/24,5,28-300,PIT,Yes,MTL,W,W,1,26,25,0.962,0,0,60:00,G,Alex Nedeljkovic
6.0,11/05/24,6,28-303,PIT,No,NYI,L-SO,O,3,26,23,0.885,0,0,64:54,G,Alex Nedeljkovic
7.0,11/07/24,7,28-305,PIT,No,CAR,L,L,5,18,13,0.722,0,0,59:56,G,Alex Nedeljkovic
8.0,11/11/24,8,28-309,PIT,Yes,DAL,L,,4,32,28,0.875,0,0,49:44,G,Alex Nedeljkovic
9.0,11/13/24,9,28-311,PIT,Yes,DET,L-OT,O,3,31,28,0.903,0,0,61:30,G,Alex Nedeljkovic
10.0,11/16/24,10,28-314,PIT,Yes,SJS,W,W,3,29,26,0.897,0,0,65:00,G,Alex Nedeljkovic
11.0,11/23/24,11,28-321,PIT,Yes,UTA,L,L,6,30,24,0.8,0,0,59:55,G,Alex Nedeljkovic
12.0,11/30/24,12,28-328,PIT,Yes,CGY,W,W,2,32,30,0.938,0,0,59:18,G,Alex Nedeljkovic
13.0,12/06/24,13,28-334,PIT,No,NYR,L,L,4,32,28,0.875,0,0,58:29,G,Alex Nedeljkovic
14.0,12/17/24,14,28-345,PIT,Yes,LAK,W,W,2,31,29,0.935,0,0,61:34,G,Alex Nedeljkovic
15.0,12/29/24,15,28-357,PIT,Yes,NYI,W,W,2,31,29,0.935,0,0,59:22,G,Alex Nedeljkovic
16.0,12/31/24,16,28-359,PIT,No,DET,L,L,3,24,21,0.875,0,0,58:33,G,Alex Nedeljkovic
17.0,01/05/25,17,28-364,PIT,No,CAR,L-OT,O,4,31,27,0.871,0,0,61:30,G,Alex Nedeljkovic
18.0,01/09/25,18,29-002,PIT,Yes,EDM,W,W,3,43,40,0.93,0,0,59:57,G,Alex Nedeljkovic
19.0,01/11/25,19,29-004,PIT,Yes,OTT,L,L,5,17,12,0.706,0,2,27:00,G,Alex Nedeljkovic
20.0,01/17/25,20,29-010,PIT,No,BUF,W,W,2,42,40,0.952,0,0,60:00,G,Alex Nedeljkovic
1.0,10/11/24,1,30-078,TBL,No,CAR,W,W,1,21,20,0.952,0,0,60:00,G,Andrei Vasilevskiy
2.0,10/15/24,2,30-082,TBL,Yes,VAN,W,W,1,27,26,0.963,0,0,60:00,G,Andrei Vasilevskiy
3.0,10/17/24,3,30-084,TBL,Yes,VEG,W,W,3,25,22,0.88,0,0,60:00,G,Andrei Vasilevskiy
4.0,10/19/24,4,30-086,TBL,No,OTT,L,L,5,28,23,0.821,0,0,57:56,G,Andrei Vasilevskiy
5.0,10/21/24,5,30-088,TBL,No,TOR,L,L,4,14,10,0.714,0,0,29:31,G,Andrei Vasilevskiy
6.0,10/24/24,6,30-091,TBL,Yes,MIN,L,L,3,17,14,0.824,0,0,58:56,G,Andrei Vasilevskiy
7.0,10/26/24,7,30-093,TBL,Yes,WSH,W,W,0,32,32,1.0,1,0,60:00,G,Andrei Vasilevskiy
8.0,10/28/24,8,30-095,TBL,Yes,NSH,W,W,2,37,35,0.946,0,0,63:22,G,Andrei Vasilevskiy
9.0,10/30/24,9,30-097,TBL,No,COL,W,W,2,35,33,0.943,0,2,60:00,G,Andrei Vasilevskiy
10.0,11/01/24,10,30-099,TBL,No,MIN,L,L,3,20,17,0.85,0,0,57:03,G,Andrei Vasilevskiy
11.0,11/05/24,11,30-103,TBL,No,STL,L,L,3,23,20,0.87,0,0,58:22,G,Andrei Vasilevskiy
12.0,11/07/24,12,30-105,TBL,Yes,PHI,L-SO,O,1,31,30,0.968,0,0,65:00,G,Andrei Vasilevskiy
13.0,11/14/24,13,30-112,TBL,Yes,WPG,W,W,1,24,23,0.958,0,2,60:00,G,Andrei Vasilevskiy
14.0,11/16/24,14,30-114,TBL,Yes,NJD,W,W,0,29,29,1.0,1,0,59:34,G,Andrei Vasilevskiy
15.0,11/19/24,15,30-117,TBL,No,PIT,W,W,2,19,17,0.895,0,0,63:58,G,Andrei Vasilevskiy
16.0,11/23/24,16,30-121,TBL,Yes,DAL,L,L,4,28,24,0.857,0,0,57:14,G,Andrei Vasilevskiy
17.0,11/25/24,17,30-123,TBL,Yes,COL,W,W,2,25,23,0.92,0,0,60:00,G,Andrei Vasilevskiy
18.0,11/27/24,18,30-125,TBL,Yes,WSH,L,L,5,32,27,0.844,0,0,58:47,G,Andrei Vasilevskiy
19.0,11/30/24,19,30-128,TBL,Yes,TOR,L,L,4,28,24,0.857,0,0,56:00,G,Andrei Vasilevskiy
20.0,12/05/24,20,30-133,TBL,Yes,SJS,W,W,1,21,20,0.952,0,0,60:00,G,Andrei Vasilevskiy
21.0,12/08/24,21,30-136,TBL,No,VAN,W,W,2,25,23,0.92,0,0,59:50,G,Andrei Vasilevskiy
22.0,12/10/24,22,30-138,TBL,No,EDM,L,L,2,25,23,0.92,0,0,57:46,G,Andrei Vasilevskiy
23.0,12/12/24,23,30-140,TBL,No,CGY,W,W,3,22,19,0.864,0,0,60:00,G,Andrei Vasilevskiy
24.0,12/17/24,24,30-145,TBL,Yes,CBJ,W,W,3,32,29,0.906,0,0,60:00,G,Andrei Vasilevskiy
25.0,12/19/24,25,30-147,TBL,Yes,STL,W,W,1,32,31,0.969,0,0,60:00,G,Andrei Vasilevskiy
26.0,12/22/24,26,30-150,TBL,Yes,FLA,L,L,3,25,22,0.88,0,0,58:06,G,Andrei Vasilevskiy
27.0,12/28/24,27,30-156,TBL,Yes,NYR,W,W,2,44,42,0.955,0,0,59:56,G,Andrei Vasilevskiy
28.0,01/02/25,28,30-161,TBL,No,SJS,L,L,2,25,23,0.92,0,0,58:24,G,Andrei Vasilevskiy
29.0,01/04/25,29,30-163,TBL,No,LAK,L,L,2,21,19,0.905,0,0,57:28,G,Andrei Vasilevskiy
30.0,01/07/25,30,30-166,TBL,Yes,CAR,W,W,2,31,29,0.935,0,0,60:00,G,Andrei Vasilevskiy
31.0,01/09/25,31,30-168,TBL,Yes,BOS,W,W,1,28,27,0.964,0,0,59:24,G,Andrei Vasilevskiy
32.0,01/11/25,32,30-170,TBL,No,NJD,L-OT,O,3,26,23,0.885,0,0,63:19,G,Andrei Vasilevskiy
33.0,01/14/25,33,30-173,TBL,No,BOS,L,L,4,22,18,0.818,0,0,59:12,G,Andrei Vasilevskiy
34.0,01/16/25,34,30-175,TBL,Yes,ANA,W,W,3,37,34,0.919,0,0,65:00,G,Andrei Vasilevskiy
35.0,01/18/25,35,30-177,TBL,Yes,DET,W,W,1,39,38,0.974,0,0,60:00,G,Andrei Vasilevskiy
1.0,10/09/24,1,30-263,TOR,No,MTL,L,L,1,27,26,0.963,0,0,57:14,G,Anthony Stolarz
2.0,10/12/24,2,30-266,TOR,Yes,PIT,W,W,2,23,21,0.913,0,0,59:33,G,Anthony Stolarz
3.0,10/16/24,3,30-270,TOR,Yes,LAK,W,W,2,34,32,0.941,0,0,60:00,G,Anthony Stolarz
4.0,10/19/24,4,30-273,TOR,Yes,NYR,L,L,2,27,25,0.926,0,0,58:30,G,Anthony Stolarz
5.0,10/21/24,5,30-275,TOR,Yes,TBL,W,W,2,34,32,0.941,0,0,59:35,G,Anthony Stolarz
6.0,10/26/24,6,30-280,TOR,No,BOS,L-OT,O,4,34,30,0.882,0,0,61:49,G,Anthony Stolarz
7.0,10/28/24,7,30-282,TOR,No,WPG,W,W,4,23,19,0.826,0,0,60:00,G,Anthony Stolarz
8.0,11/03/24,8,30-288,TOR,No,MIN,L-OT,O,2,33,31,0.939,0,0,62:14,G,Anthony Stolarz
9.0,11/05/24,9,30-290,TOR,Yes,BOS,W,W,0,29,29,1.0,1,0,59:45,G,Anthony Stolarz
10.0,11/08/24,10,30-293,TOR,Yes,DET,W,W,1,22,21,0.955,0,0,60:00,G,Anthony Stolarz
11.0,11/12/24,11,30-297,TOR,Yes,OTT,L,L,3,41,38,0.927,0,0,56:27,G,Anthony Stolarz
12.0,11/16/24,12,30-301,TOR,Yes,EDM,W,W,3,30,27,0.9,0,0,60:40,G,Anthony Stolarz
13.0,11/27/24,13,30-312,TOR,No,FLA,L,L,4,23,19,0.826,0,0,58:15,G,Anthony Stolarz
14.0,12/02/24,14,30-317,TOR,Yes,CHI,W,W,1,28,27,0.964,0,0,60:00,G,Anthony Stolarz
15.0,12/06/24,15,30-321,TOR,Yes,WSH,L,L,2,25,23,0.92,0,0,59:26,G,Anthony Stolarz
16.0,12/10/24,16,30-325,TOR,No,NJD,W,W,1,39,38,0.974,0,0,62:51,G,Anthony Stolarz
1.0,10/14/24,1,31-322,OTT,Yes,LAK,W,,3,9,6,0.667,0,0,26:15,G,Anton Forsberg
2.0,10/17/24,2,31-325,OTT,Yes,NJD,L,L,3,35,32,0.914,0,0,57:50,G,Anton Forsberg
3.0,10/19/24,3,31-327,OTT,Yes,TBL,W,W,4,29,25,0.862,0,0,60:00,G,Anton Forsberg
4.0,10/22/24,4,31-330,OTT,No,UTA,W,W,0,31,31,1.0,1,0,60:00,G,Anton Forsberg
5.0,10/27/24,5,31-335,OTT,No,COL,L,L,4,29,25,0.862,0,0,53:08,G,Anton Forsberg
6.0,11/02/24,6,31-341,OTT,Yes,SEA,W,W,0,22,22,1.0,1,0,59:28,G,Anton Forsberg
7.0,11/07/24,7,31-346,OTT,Yes,NYI,L,L,3,24,21,0.875,0,0,58:30,G,Anton Forsberg
8.0,11/16/24,8,31-355,OTT,No,CAR,L,L,3,27,24,0.889,0,0,59:41,G,Anton Forsberg
9.0,11/25/24,9,31-364,OTT,Yes,CGY,W,W,3,27,24,0.889,0,0,59:45,G,Anton Forsberg
10.0,11/30/24,10,32-003,OTT,No,LAK,L,L,4,26,22,0.846,0,0,58:25,G,Anton Forsberg
11.0,12/08/24,11,32-011,OTT,Yes,NYI,L,L,3,12,9,0.75,0,0,57:46,G,Anton Forsberg
12.0,01/03/25,12,32-037,OTT,No,STL,L,L,4,25,21,0.84,0,0,60:00,G,Anton Forsberg
13.0,01/07/25,13,32-041,OTT,No,DET,L-OT,O,3,33,30,0.909,0,0,62:03,G,Anton Forsberg
14.0,01/09/25,14,32-043,OTT,Yes,BUF,L,L,4,21,17,0.81,0,0,60:00,G,Anton Forsberg
15.0,01/19/25,15,32-053,OTT,No,NJD,W,W,1,26,25,0.962,0,0,60:00,G,Anton Forsberg
1.0,10/09/24,1,23-201,VAN,Yes,CGY,L-OT,O,6,26,20,0.769,0,0,60:37,G,Arturs Silovs
2.0,10/15/24,2,23-207,VAN,No,TBL,L,L,3,26,23,0.885,0,0,59:21,G,Arturs Silovs
3.0,10/30/24,3,23-222,VAN,Yes,NJD,L,L,6,22,16,0.727,0,0,59:58,G,Arturs Silovs
4.0,11/09/24,4,23-232,VAN,Yes,EDM,L,,0,4,4,1.0,0,0,8:55,G,Arturs Silovs
5.0,11/16/24,5,23-239,VAN,Yes,CHI,W,W,1,29,28,0.966,0,0,60:00,G,Arturs Silovs
6.0,11/19/24,6,23-242,VAN,Yes,NYR,L,L,4,33,29,0.879,0,0,58:21,G,Arturs Silovs
1.0,10/11/24,1,25-053,CHI,No,WPG,L-OT,O,2,35,33,0.943,0,0,60:38,G,Arvid Söderblom
2.0,10/19/24,2,25-061,CHI,Yes,BUF,L,L,3,21,18,0.857,0,0,58:15,G,Arvid Söderblom
3.0,11/03/24,3,25-076,CHI,No,ANA,W,W,2,40,38,0.95,0,0,59:56,G,Arvid Söderblom
4.0,11/07/24,4,25-080,CHI,No,DAL,L,L,2,39,37,0.949,0,0,59:27,G,Arvid Söderblom
5.0,11/16/24,5,25-089,CHI,No,VAN,L,L,2,31,29,0.935,0,0,58:56,G,Arvid Söderblom
6.0,11/19/24,6,25-092,CHI,Yes,ANA,L,L,3,24,21,0.875,0,0,58:11,G,Arvid Söderblom
7.0,12/02/24,7,25-105,CHI,No,TOR,L,L,3,21,18,0.857,0,0,59:17,G,Arvid Söderblom
8.0,12/07/24,8,25-110,CHI,Yes,WPG,L,L,3,24,21,0.875,0,0,47:26,G,Arvid Söderblom
9.0,12/09/24,9,25-112,CHI,No,NYR,W,W,1,30,29,0.967,0,0,60:00,G,Arvid Söderblom
10.0,12/12/24,10,25-115,CHI,No,NYI,L,L,5,19,14,0.737,0,0,47:58,G,Arvid Söderblom
11.0,12/15/24,11,25-118,CHI,Yes,NYI,W,W,3,33,30,0.909,0,0,60:00,G,Arvid Söderblom
12.0,12/17/24,12,25-120,CHI,Yes,WSH,W,W,2,22,20,0.909,0,0,59:40,G,Arvid Söderblom
13.0,12/19/24,13,25-122,CHI,Yes,SEA,W,W,1,27,26,0.963,0,0,60:00,G,Arvid Söderblom
14.0,12/23/24,14,25-126,CHI,No,MIN,L,L,3,26,23,0.885,0,0,58:14,G,Arvid Söderblom
15.0,12/27/24,15,25-130,CHI,No,BUF,L,,2,24,22,0.917,0,0,40:00,G,Arvid Söderblom
16.0,12/29/24,16,25-132,CHI,Yes,DAL,L,L,5,35,30,0.857,0,0,60:00,G,Arvid Söderblom
17.0,01/03/25,17,25-137,CHI,Yes,MTL,W,W,2,40,38,0.95,0,0,60:00,G,Arvid Söderblom
18.0,01/05/25,18,25-139,CHI,Yes,NYR,L,L,6,34,28,0.824,0,0,59:36,G,Arvid Söderblom
19.0,01/11/25,19,25-145,CHI,Yes,EDM,L,L,4,34,30,0.882,0,0,57:48,G,Arvid Söderblom
1.0,10/09/24,1,32-177,EDM,Yes,WPG,L,,1,7,6,0.857,0,0,28:52,G,Calvin Pickard
2.0,10/12/24,2,32-180,EDM,Yes,CHI,L,L,5,20,15,0.75,0,0,57:32,G,Calvin Pickard
3.0,10/17/24,3,32-185,EDM,No,NSH,W,W,2,27,25,0.926,0,0,59:54,G,Calvin Pickard
4.0,10/27/24,4,32-195,EDM,No,DET,W,W,2,26,24,0.923,0,0,60:14,G,Calvin Pickard
5.0,10/31/24,5,32-199,EDM,No,NSH,W,W,1,27,26,0.963,0,0,60:00,G,Calvin Pickard
6.0,11/04/24,6,32-203,EDM,Yes,NJD,L,L,3,16,13,0.813,0,0,56:56,G,Calvin Pickard
7.0,11/14/24,7,32-213,EDM,Yes,NSH,W,W,2,22,20,0.909,0,0,61:29,G,Calvin Pickard
8.0,11/18/24,8,32-217,EDM,No,MTL,L,L,2,24,22,0.917,0,0,57:28,G,Calvin Pickard
9.0,11/29/24,9,32-228,EDM,No,UTA,W,W,3,31,28,0.903,0,0,61:18,G,Calvin Pickard
10.0,12/05/24,10,32-234,EDM,Yes,CBJ,W,W,3,22,19,0.864,0,0,59:53,G,Calvin Pickard
11.0,12/12/24,11,32-241,EDM,No,MIN,W,W,1,30,29,0.967,0,0,59:33,G,Calvin Pickard
12.0,12/21/24,12,32-250,EDM,Yes,SJS,W,W,2,22,20,0.909,0,0,59:00,G,Calvin Pickard
13.0,12/29/24,13,32-258,EDM,No,ANA,L,L,4,31,27,0.871,0,0,58:04,G,Calvin Pickard
14.0,01/04/25,14,32-264,EDM,No,SEA,W,W,2,18,16,0.889,0,0,59:53,G,Calvin Pickard
15.0,01/07/25,15,32-267,EDM,No,BOS,W,,0,0,0,,0,0,5:25,G,Calvin Pickard
16.0,01/11/25,16,32-271,EDM,No,CHI,W,W,3,22,19,0.864,0,0,59:43,G,Calvin Pickard
1.0,10/10/24,1,37-097,DET,Yes,PIT,L,,2,14,12,0.857,0,0,34:32,G,Cam Talbot
2.0,10/12/24,2,37-099,DET,Yes,NSH,W,W,0,42,42,1.0,1,0,60:00,G,Cam Talbot
3.0,10/17/24,3,37-104,DET,Yes,NYR,L,L,5,19,14,0.737,0,0,32:20,G,Cam Talbot
4.0,10/24/24,4,37-111,DET,Yes,NJD,W,W,3,40,37,0.925,0,0,60:00,G,Cam Talbot
5.0,10/27/24,5,37-114,DET,Yes,EDM,L-OT,O,3,34,31,0.912,0,0,60:18,G,Cam Talbot
6.0,11/02/24,6,37-120,DET,Yes,BUF,W,W,1,32,31,0.969,0,0,60:00,G,Cam Talbot
7.0,11/06/24,7,37-124,DET,No,CHI,W,W,1,29,28,0.966,0,0,59:39,G,Cam Talbot
8.0,11/08/24,8,37-126,DET,No,TOR,L,L,2,19,17,0.895,0,0,58:45,G,Cam Talbot
9.0,11/13/24,9,37-131,DET,No,PIT,W,W,2,33,31,0.939,0,0,61:30,G,Cam Talbot
10.0,11/16/24,10,37-134,DET,No,LAK,L,L,3,40,37,0.925,0,0,58:37,G,Cam Talbot
11.0,11/18/24,11,37-136,DET,No,SJS,L-OT,O,5,34,29,0.853,0,0,60:46,G,Cam Talbot
